genre	numvols	meandate
Domestic-Not-War	1	1951.0
Subj: Short stories, Other B	102	1952.17
Love-Not-Domestic	1	1991.0
Adventure-Not-Subj: SF, Other	1	1993.0
Subj: Man-woman	102	1930.03
War-Not-Domestic	1	2003.0
Historical-Not-Christian	2	2007.0
Western-Not-War	2	1986.0
Suspense-Not-Psychological	2	2005.0
Christian-Not-Historical	2	1956.0
Fantasy-Not-Subj: Fantasy	1	2007.0
Subj: SF, Other-Not-Subj: SF, American	9	1962.22
Humor-Not-Adventure	1	1784.0
Psychological	102	1998.66
Short stories-Not-Subj: Fantasy	1	2009.0
Western-Not-Domestic	2	1999.0
Biographical-Not-Christian	8	1990.62
Western-Not-Novel	1	1994.0
Historical-Not-Love	1	2004.0
Historical-Not-Domestic	2	1993.0
Christian-Not-Fantasy	2	1989.0
Bildungsroman B	102	1983.48
Psychological-Not-Subj: Man-woman	1	2004.0
Subj: SF, Other	102	1961.78
War-Not-Biographical	1	1992.0
Humor-Not-Psychological	1	1996.0
Historical-Not-Bildungsroman	1	1893.0
Subj: Short stories, American-Not-Subj: Horror	2	1949.0
Adventure-Not-Bildungsroman	2	1989.5
Novel B	102	1981.18
Biographical-Not-Western	3	2001.33
Mystery	102	1988.99
Subj: Fantasy-Not-Subj: SF, American	4	1914.5
Political-Not-Christian	1	2004.0
Mystery-Not-Suspense	1	2000.0
Bildungsroman-Not-Western	2	1966.0
Horror-Not-Fantasy	3	1946.67
Domestic-Not-Subj: Man-woman	1	1993.0
Political	102	1985.1
Subj: SF, American-Not-Subj: Fantasy	4	1957.75
Subj: Fantasy-Not-Subj: Fairy tales	2	1978.5
Psychological-Not-Novel	1	1919.0
Subj: SF, Other-Not-War	1	1977.0
Humor B	102	1990.84
Fantasy	102	1987.91
Subj: SF, American-Not-SF	2	1977.0
Subj: Fantasy-Not-Fantasy	1	1978.0
Subj: Detective-Not-Juvenile	1	1930.0
Subj: Fantasy-Not-Juvenile	1	1970.0
Adventure-Not-Humor	1	1968.0
Subj: History-Not-War	1	1971.0
Subj: Humor	102	1907.55
Subj: History B	102	1902.78
Subj: Humor-Not-Subj: Man-woman	1	1908.0
Horror-Not-Short stories	3	1987.67
Western-Not-Short stories	1	1959.0
Suspense-Not-SF	1	2004.0
Subj: Short stories, American-Not-Subj: Short stories, Other	6	1947.5
Juvenile-Not-Subj: Detective	1	1852.0
Psychological-Not-War	1	1999.0
Fantasy-Not-Suspense	2	1982.5
War-Not-Subj: SF, Other	1	1809.0
Subj: Fantasy-Not-Subj: SF, Other	3	1914.0
Biographical-Not-War	1	2008.0
Horror-Not-Psychological	1	2009.0
Humor	102	1989.18
Historical B	102	1982.06
Psychological-Not-Humor	1	2006.0
SF-Not-Adventure	1	1989.0
Bildungsroman-Not-Juvenile	1	1992.0
Love-Not-Biographical	1	2008.0
Subj: Man-woman-Not-Adventure	1	1949.0
Short stories-Not-Subj: Horror	1	2001.0
Novel-Not-Psychological	1	1990.0
Psychological-Not-Mystery	1	2007.0
Domestic-Not-Western	2	1920.5
Love-Not-Christian	5	1959.6
Horror-Not-Domestic	1	2000.0
Adventure	102	1983.98
Subj: Man-woman-Not-Domestic	1	1937.0
Adventure-Not-Subj: Man-woman	1	2000.0
Adventure-Not-SF	1	1999.0
Mystery B	102	1990.01
Novel-Not-Suspense	1	1986.0
Subj: Fantasy-Not-Subj: Horror	4	1927.25
Novel-Not-Subj: SF, American	1	2009.0
Biographical-Not-Love	1	1998.0
Christian-Not-Love	5	1961.4
Historical	102	1988.77
Bildungsroman-Not-Humor	2	2000.5
Juvenile-Not-Subj: Fantasy	1	1912.0
