docid,author,shorttitle,enumcron,firstpub,genres,subjects,allcopiesofwork,tags
uc1.32106018766995,"Munro, Alice",Away from her,,2007,Love stories|Fiction,Marriage|Fiction|Alzheimer's disease|College teachers|Nursing homes,1,Love B
uc2.ark+=13960=t15m64w2c,,Stories by English authors,v.10,1900,,"Short stories, English",2,"Subj: Short stories, Other B"
uc1.b4538430,"Zangwill, Israel","Selected works of Israel Zangwill: Children of the Ghetto, Ghetto comedies, Ghetto tragedies;",,1938,Fiction,London|England|Fiction|Jews,2,randomB
uc2.ark+=13960=t50g3mg58,"Safroni-Middleton, A (Arnold)",South Sea foam,,1919,,Folklore|Polynesia,1,randomA
osu.32435063107270,"Haskin, Dorothy C",The heart's highest hurdle : a novel of the Olympics,,1960,Fiction|Christian fiction,,1,Christian-Not-Love|Christian-Not-Biographical
mdp.49015002670504,"Kennedy, William",An Albany trio : three novels from the Albany cycle,,1996,Adventure stories|Fiction|Biographical fiction|Historical fiction,"Criminals|Fiction|Families|New York (State)|Diamond, Legs|Gamblers|1895 or 6-1931|Kidnapping|Albany",1,Biographical|Historical B|Adventure
mdp.39015060032946,"Davies, Tristan",Cake : stories,,2003,Short stories,"Love stories, American",1,Short stories B
mdp.39015059553407,"Perdue, Tito",The sweet-scented manuscript,,2004,NotFiction|Love stories|Bildungsromans|College stories|Historical fiction,Fiction|College students,1,Bildungsroman B
inu.30000116117148,"Hériz, Enrique de",Lies : a novel,,2007,Fiction|Detective and mystery stories,Fiction|Missing persons|Grandfathers|Genealogy|Mothers and daughters|Authorship|Boating accidents,2,Mystery
mdp.39015062399699,,"Selected English short stories, XIX & XX centuries : (Third series)",,1932,NotFiction,"Short stories, English|Short stories, American",2,"Subj: Short stories, Other|Subj: Short stories, American"
nyp.33433074959887,"Denison, Mary A. (Mary Andrews)",Gracie Amber,,1857,NotFiction,,1,randomA
njp.32101068175130,"Butterworth, Hezekiah",The boys of Greenway Court; a tale of the early days of Washington,,1893,Juvenile audience|NotFiction,"1732-1799|Juvenile fiction|Washington, George",1,Juvenile
mdp.39015047056810,"Lipman, Elinor",The Inn at Lake Devine : a novel,,1998,Humorous stories|Jewish fiction|Fiction,"Prejudices|Fiction|Vermont|Jewish teenagers|Jews, American|Gentiles",1,Humor B
mdp.39076002620370,,100 great science fiction short short stories,,1978,Fiction,"Science fiction, American|Science fiction, English",1,"Subj: SF, American|Subj: SF, Other"
mdp.39015073888698,"Feldman, Ellen",Scottsboro : a novel,,2008,Legal stories|Fiction|Historical fiction,"Fiction|Trials (Rape)|African American men|Alabama|Scottsboro Trial, Scottsboro, Ala., 1931|Racism",1,Historical-Not-Humor
mdp.39015037702670,"Downing, Sybil",Fire in the hole,,1996,Western stories|Fiction|Historical fiction,"Coal Strike, Colo., 1913-1914|Women lawyers|Fiction|Colorado",1,Western
mdp.39015034224819,"Miller, Sue",The distinguished guest,,1995,Domestic fiction|Fiction,Parkinson's disease|United States|Married people|Women authors|Fiction|Patients|Mothers and daughters,1,Domestic
mdp.39015080841128,"Wagman, Fredrica",The lie : a novel,,2009,Domestic fiction|Psychological fiction|Fiction,"Hayworth, Rita|Fiction|1918-1987|Sexual abuse victims|Young women|Influence",1,Psychological
mdp.39015034525926,"Alonso, Juan M",Killing the mandarin,,1995,Psychological fiction|Fiction,Argentines|Uruguay|Fiction|Travel|Americans|College teachers|Friendship,1,Psychological B
mdp.39015031236048,"Tynan, Katharine",Mary Gray,,1909,Fiction,,1,randomB
mdp.39015032095567,"McGrath, Kristina",House work : a novel,,1994,Domestic fiction|Bildungsromane|Fiction,Pennsylvania|Fiction|Families|Young women|Pittsburgh|Working class families,1,Domestic B|randomA
uc1.b4432349,"Coyle, Beverly",In troubled waters,,1993,Fiction,Race relations|Southern States|Fiction,2,randomB
mdp.39015082757652,"Bloxam, M. F",The night battles,,2008,Psychological fiction|Fiction|Occult fiction,Fiction|Women historians,1,Horror
pst.000006571320,,Tales of mystery and melodrama,,1977,NotFiction,"English fiction|Short stories, English|19th century",1,"Subj: Short stories, Other"
mdp.39015017744569,"Ginzburg, Natalia","The road to the city ; and, The dry heart",,1989,Fiction,,1,randomB
mdp.39015048944865,"Shepherd, Jean",Wanda Hickey's night of golden memories and other disasters,,1971,Humorous stories|Bildungsromane|Fiction,Fiction|Social life and customs|Teenagers|Middle West,1,Humor|Bildungsroman B
nyp.33433074817382,"Cooke, John Esten","Surry of Eagle's-nest; or, The memoirs of a staff-officer serving in Virginia",,1866,Fiction|NotFiction,"History|Civil War, 1861-1865|Fiction",5,Subj: History
uiuo.ark+=13960=t9t15qw1s,"Dickens, Charles",Bleak house,v.2,1852,Legal stories|NotFiction|Bibliographies|Fiction|Bildungsromans|Didactic fiction|Domestic fiction|ContainsBiogMaterial,"Illegitimate children|Dickens, Charles|Inheritance and succession|Fiction|London (England)|Social problems|Young women|Guardian and ward|1812-1870",41,Bildungsroman
miun.ase5555.0001.001,"Wagentreiber, Florence",Reminiscences of the Sepoy Rebellion of 1857,,1911,ContainsBiogMaterial|NotFiction,"Personal narratives|Sepoy Rebellion, 1857-1858|History",2,Subj: History B
nyp.33433074813894,,The Wit and humor of America,v. 9,1911,NotFiction,American wit and humor,2,Subj: Humor B
mdp.39015047066306,"Edwards, Grace F. (Grace Frederica)",A toast before dying : a Mali Anderson mystery,,1998,Fiction|Detective and mystery stories,Women detectives|Fiction|New York|New York (State)|African Americans,1,Mystery B
mdp.39015039284107,"Brontë, Charlotte",Jane Eyre,v.2,1890,NotFiction|Bibliographies|Love stories|Fiction|Bildungsromans,Governesses|Married people|Social life and customs|England|Fiction|Country homes|Social life and customs|Fiction|Young women|Charity-schools|Fathers and daughters|Man-woman relationships|19th century|Mentally ill women|Orphans,29,Bildungsroman B
osu.32435066780164,"Holt, Tex",Trail of lost men,,1945,Western stories|Fiction,Texas Rangers|Murder|Fiction,1,Western
uc1.b3346127,"Benét, Stephen Vincent",Johnny Pye & the Fool-killer,,1938,Fiction,,1,randomB
mdp.39015042569924,"Bear, Greg",Rogue planet,,2000,Fiction|Science fiction,"Fiction|Star wars fiction|Fictitious character|Kenobi, Obi-Wan|Vader, Darth (Fictitious character)",1,SF B
inu.30000115709622,"Edeh, Samuel Ukaegbu",In the eye of the storm,,2006,Fiction,,1,randomB
mdp.39015062569234,"Brooks, Terry",Straken,,2005,Novel|Fantasy fiction,Shannara (Imaginary place)|Elves|Magic|Fantasy|Fiction|Druids and druidism,2,Fantasy B
uc1.32106018714052,"Smith, Lee",On Agate Hill : a novel,,2006,Fiction|Historical fiction|Bildungsromans,Fiction,2,Bildungsroman-Not-Adventure|Historical
pst.000007889585,,"Other worlds, 1",,1979,Science fiction|NotFiction,Fantasy fiction,1,SF B|Subj: Fantasy
mdp.39015064795126,,The best of Cemetery dance,v.1,2000,Short stories|Horror fiction,"Horror tales|Fiction|Horror tales, American|Science fiction, American|20th century",1,Horror|Short stories
mdp.39015009044689,"Čapek, Karel","Fairy tales, with one extra as a makeweight",,1933,UnknownGenre,Fairy tales,1,Subj: Fairy tales B
wu.89098864598,,Stories by American authors,v.2,1884,Short stories,"Short stories, American",2,"Subj: Short stories, American"
mdp.39076005084996,"Dahlberg, Mary",Dagger,,1930,Fiction,Airplanes|Women|Fiction|Conduct of life|Man-woman relationships,1,randomA|Subj: Man-woman
mdp.39015058135495,"Coburn, Jennifer",The wife of Reilly,,2004,Novel|Domestic fiction,Married people|Fiction|Personals|Mate selection|Man-woman relationships,1,Novel B
nyp.33433074927710,,"The British novelists; with an essay, and prefaces, biographical and critical",v. 19 (T. Jones; part 1),1820,NotFiction,English literature,1,randomA
mdp.39015047107373,"Weiss, David, (David F.)",The mensch : a novel,,1998,Domestic fiction|Fiction,Fiction|New York|New York (State)|Jews|Landlords,1,Domestic B
mdp.39015047547776,"Carey, Robert",Freedom ships,,1999,Fiction,To 1847|Liberia|Fiction|History|Colonization|African Americans,1,randomB
mdp.39015077664798,"Hallinan, Timothy",The fourth watcher,,2008,Suspense fiction|Fiction,Fiction|Travel writers|Rubies|Jewelry theft,1,randomA
nyp.33433074924436,,"Scraps and sketches; or, The album of a literary lounger",,1831,NotFiction,Miscellanea|Canadian literature,1,randomB
nc01.ark+=13960=t2c83cq13,"Craik, Dinah Maria (Mulock), Mrs",The little lame prince and his traveling cloak,,1900,Juvenile audience|NotFiction|Fiction,Fiction|Fairy tales|People with disabilities,6,Subj: Fairy tales B
njp.32101013743586,"Alger, Horatio",Frank's campaign : the farm and the camp,,1864,Fiction|Publishers' advertisements,,1,randomA
osu.32435066780628,"Snow, Charles H. (Charles Horace)",Outlaws of Red canyon,,1940,Western stories|Fiction,United States|Fiction|Marshals|Outlaws,1,Western
mdp.39015029475368,"Mantel, Hilary",A place of greater safety,,1993,Fiction|Historical fiction,"Revolution, 1789-1799|Fiction|History",1,Historical
nyp.33433074806237,"Malloch, Douglas",Resawed fables,,1911,Fiction,American wit and humor,4,Subj: Humor
mdp.39015060037341,"King, Stephen",The gunslinger,,2003,Fiction|Fantasy fiction,Roland (Fictitious character : King)|Fiction,2,Fantasy B
uc1.b3870850,,The year's finest fantasy 2,,1979,UnknownGenre,"Science fiction, American|Fantasy fiction, American",1,Subj: Fantasy
uc1.32106017375020,"Okpewho, Isidore",Call me by my rightful name,,2004,Psychological fiction|Fiction,Fiction|Americans|African American men|Yoruba (African people)|Nigeria,1,Psychological
pst.000045058226,"Price, Eugenia",Lighthouse :  a novel,,1971,NotFiction|Love stories|Historical fiction,"Fiction|1775-1865|Gould, James (Fictitious character)|History",1,Historical-Not-War
