genre	numvols	meandate
Bildungsroman	490	1985.69
Subj: Humor	353	1903.17
Love	980	1982.12
Novel	3301	1985.96
Domestic	1117	1992.33
Subj: Detective	258	1943.84
Mystery	1377	1986.73
Subj: Man-woman	251	1927.22
Western	149	1970.6
Suspense	371	2003.47
Christian	124	1975.17
Humor	406	1991.66
Horror	205	1989.45
Political	177	1985.12
War	207	1967.19
Subj: Fairy tales	386	1908.9
Juvenile	3071	1894.53
Biographical	197	1988.79
Fantasy	317	1992.12
Psychological	902	1996.89
Subj: Horror	162	1938.2
Subj: Fantasy	112	1944.01
Subj: Short stories, American	322	1937.2
Historical	950	1986.11
Short stories	1332	1985.43
Subj: Short stories, Other	457	1949.29
Subj: History	3582	1903.28
SF	375	1988.16
Subj: SF, American	200	1968.9
Subj: SF, Other	231	1961.49
Adventure	288	1981.65
